"Subject","Year","SAEB Score","Projection"
"Math",2011,213,213
"Math",2013,220,220
"Math",2015,237,237
"Math",2017,239,239
"Math",2019,243,243
"Math",2021,196,250
"Language",2011,192,192
"Language",2013,202,202
"Language",2015,219,219
"Language",2017,226,226
"Language",2019,223,223
"Language",2021,194,230
