"SES","division_2019","division_2021","comprehension_2019","comprehension_2021"
"Low SES",43.2,14.8,68.5,48.1
"Middle Low SES",44.2,19.3,72.3,55.6
"Middle High SES",50.5,22.3,81,64.3
"High SES",56,27.3,81.8,69.7
